,error rxor on xor transformer 1,error rxor on xor transformer 2,rep,sample
62,0.32399999999999995,0.506,63,100
63,0.33199999999999996,0.528,64,100
64,0.32599999999999996,0.492,65,100
65,0.30200000000000005,0.498,66,100
66,0.31499999999999995,0.513,67,100
67,0.31200000000000006,0.496,68,100
68,0.33199999999999996,0.507,69,100
69,0.33199999999999996,0.504,70,100
70,0.32999999999999996,0.5,71,100
71,0.30000000000000004,0.505,72,100
72,0.33099999999999996,0.512,73,100
73,0.34199999999999997,0.526,74,100
74,0.349,0.517,75,100
75,0.348,0.498,76,100
76,0.32599999999999996,0.505,77,100
77,0.31000000000000005,0.48,78,100
78,0.32599999999999996,0.526,79,100
79,0.33599999999999997,0.485,80,100
80,0.32999999999999996,0.522,81,100
81,0.359,0.499,82,100
82,0.33799999999999997,0.491,83,100
83,0.34299999999999997,0.518,84,100
84,0.344,0.519,85,100
85,0.368,0.52,86,100
86,0.31999999999999995,0.484,87,100
87,0.33799999999999997,0.508,88,100
88,0.35,0.495,89,100
89,0.32199999999999995,0.497,90,100
90,0.34299999999999997,0.514,91,100
91,0.30100000000000005,0.5,92,100
92,0.358,0.505,93,100
93,0.33499999999999996,0.493,94,100
94,0.347,0.471,95,100
95,0.33199999999999996,0.507,96,100
96,0.33099999999999996,0.501,97,100
97,0.32299999999999995,0.511,98,100
98,0.31000000000000005,0.505,99,100
99,0.32699999999999996,0.5,100,100
100,0.33199999999999996,0.484,1,316
101,0.353,0.487,2,316
102,0.32399999999999995,0.494,3,316
103,0.31799999999999995,0.482,4,316
104,0.31399999999999995,0.45599999999999996,5,316
105,0.32799999999999996,0.52,6,316
106,0.32799999999999996,0.512,7,316
107,0.31100000000000005,0.525,8,316
108,0.31999999999999995,0.495,9,316
109,0.32699999999999996,0.509,10,316
110,0.31599999999999995,0.521,11,316
111,0.31599999999999995,0.514,12,316
112,0.35,0.504,13,316
113,0.346,0.514,14,316
114,0.33299999999999996,0.473,15,316
115,0.32299999999999995,0.487,16,316
116,0.31699999999999995,0.514,17,316
117,0.351,0.498,18,316
118,0.31499999999999995,0.529,19,316
119,0.30600000000000005,0.47,20,316
120,0.30800000000000005,0.513,21,316
121,0.31799999999999995,0.509,22,316
122,0.31699999999999995,0.509,23,316
123,0.30800000000000005,0.511,24,316
124,0.32599999999999996,0.512,25,316
125,0.32699999999999996,0.519,26,316
126,0.33499999999999996,0.494,27,316
127,0.32799999999999996,0.482,28,316
128,0.33099999999999996,0.493,29,316
129,0.32799999999999996,0.524,30,316
130,0.374,0.5,31,316
131,0.33299999999999996,0.515,32,316
132,0.33299999999999996,0.505,33,316
133,0.31999999999999995,0.498,34,316
134,0.348,0.492,35,316
135,0.32599999999999996,0.496,36,316
136,0.32799999999999996,0.476,37,316
137,0.32799999999999996,0.487,38,316
138,0.347,0.492,39,316
139,0.32499999999999996,0.501,40,316
140,0.31200000000000006,0.504,41,316
141,0.33599999999999997,0.495,42,316
142,0.33899999999999997,0.506,43,316
143,0.33199999999999996,0.514,44,316
144,0.31299999999999994,0.497,45,316
145,0.31000000000000005,0.496,46,316
146,0.30900000000000005,0.488,47,316
147,0.344,0.495,48,316
148,0.31799999999999995,0.498,49,316
149,0.32399999999999995,0.45999999999999996,50,316
150,0.30700000000000005,0.499,51,316
151,0.33599999999999997,0.46199999999999997,52,316
152,0.32099999999999995,0.495,53,316
153,0.33799999999999997,0.503,54,316
154,0.32699999999999996,0.499,55,316
155,0.30100000000000005,0.493,56,316
156,0.32499999999999996,0.51,57,316
157,0.34199999999999997,0.484,58,316
158,0.32999999999999996,0.493,59,316
159,0.372,0.481,60,316
160,0.356,0.491,61,316
161,0.344,0.488,62,316
162,0.351,0.504,63,316
163,0.32699999999999996,0.527,64,316
164,0.32599999999999996,0.482,65,316
165,0.31499999999999995,0.497,66,316
166,0.30500000000000005,0.503,67,316
167,0.31000000000000005,0.473,68,316
168,0.31200000000000006,0.497,69,316
169,0.358,0.514,70,316
170,0.32499999999999996,0.506,71,316
171,0.32399999999999995,0.534,72,316
172,0.32399999999999995,0.488,73,316
173,0.362,0.514,74,316
174,0.33699999999999997,0.507,75,316
175,0.32899999999999996,0.512,76,316
176,0.31899999999999995,0.46799999999999997,77,316
177,0.33299999999999996,0.508,78,316
178,0.353,0.521,79,316
179,0.31799999999999995,0.524,80,316
180,0.33199999999999996,0.486,81,316
181,0.34299999999999997,0.5,82,316
182,0.33799999999999997,0.499,83,316
183,0.348,0.471,84,316
184,0.33599999999999997,0.471,85,316
185,0.345,0.513,86,316
186,0.33999999999999997,0.49,87,316
187,0.32099999999999995,0.486,88,316
188,0.33099999999999996,0.483,89,316
189,0.32399999999999995,0.508,90,316
190,0.31799999999999995,0.524,91,316
191,0.30300000000000005,0.507,92,316
192,0.31599999999999995,0.497,93,316
193,0.32899999999999996,0.503,94,316
194,0.32299999999999995,0.493,95,316
195,0.347,0.531,96,316
196,0.34099999999999997,0.516,97,316
197,0.33899999999999997,0.48,98,316
198,0.33399999999999996,0.507,99,316
199,0.31999999999999995,0.495,100,316
200,0.31299999999999994,0.478,1,1000
201,0.32099999999999995,0.513,2,1000
202,0.33599999999999997,0.498,3,1000
203,0.33199999999999996,0.529,4,1000
204,0.33599999999999997,0.492,5,1000
205,0.33299999999999996,0.483,6,1000
206,0.33299999999999996,0.491,7,1000
207,0.34299999999999997,0.501,8,1000
208,0.348,0.477,9,1000
209,0.348,0.527,10,1000
210,0.33299999999999996,0.484,11,1000
211,0.33699999999999997,0.528,12,1000
212,0.32499999999999996,0.495,13,1000
213,0.31399999999999995,0.511,14,1000
214,0.33999999999999997,0.499,15,1000
215,0.31100000000000005,0.517,16,1000
216,0.32999999999999996,0.46499999999999997,17,1000
217,0.345,0.499,18,1000
218,0.353,0.519,19,1000
219,0.349,0.514,20,1000
220,0.29300000000000004,0.508,21,1000
221,0.344,0.482,22,1000
222,0.351,0.478,23,1000
223,0.29700000000000004,0.499,24,1000
224,0.33599999999999997,0.489,25,1000
225,0.33399999999999996,0.486,26,1000
226,0.32499999999999996,0.493,27,1000
227,0.32899999999999996,0.487,28,1000
228,0.31599999999999995,0.508,29,1000
229,0.32499999999999996,0.469,30,1000
230,0.344,0.485,31,1000
231,0.33999999999999997,0.511,32,1000
232,0.33799999999999997,0.507,33,1000
233,0.32999999999999996,0.504,34,1000
234,0.33699999999999997,0.504,35,1000
235,0.33799999999999997,0.516,36,1000
236,0.346,0.46099999999999997,37,1000
237,0.32099999999999995,0.484,38,1000
238,0.32499999999999996,0.498,39,1000
239,0.29800000000000004,0.477,40,1000
240,0.33899999999999997,0.527,41,1000
241,0.33599999999999997,0.525,42,1000
242,0.347,0.504,43,1000
243,0.31799999999999995,0.512,44,1000
244,0.34099999999999997,0.524,45,1000
245,0.32299999999999995,0.501,46,1000
246,0.353,0.505,47,1000
247,0.348,0.534,48,1000
248,0.349,0.517,49,1000
249,0.33099999999999996,0.483,50,1000
250,0.28700000000000003,0.49,51,1000
251,0.31899999999999995,0.516,52,1000
252,0.30900000000000005,0.489,53,1000
253,0.357,0.503,54,1000
254,0.345,0.489,55,1000
255,0.33399999999999996,0.503,56,1000
256,0.31399999999999995,0.504,57,1000
257,0.32299999999999995,0.506,58,1000
258,0.344,0.519,59,1000
259,0.358,0.481,60,1000
260,0.349,0.501,61,1000
261,0.32199999999999995,0.496,62,1000
262,0.32799999999999996,0.509,63,1000
263,0.33199999999999996,0.52,64,1000
264,0.35,0.485,65,1000
265,0.33399999999999996,0.516,66,1000
266,0.353,0.478,67,1000
267,0.32499999999999996,0.515,68,1000
268,0.32299999999999995,0.479,69,1000
269,0.33699999999999997,0.506,70,1000
270,0.346,0.527,71,1000
271,0.31599999999999995,0.503,72,1000
272,0.32499999999999996,0.46399999999999997,73,1000
273,0.32099999999999995,0.52,74,1000
274,0.31699999999999995,0.492,75,1000
275,0.33699999999999997,0.496,76,1000
276,0.32199999999999995,0.508,77,1000
277,0.31200000000000006,0.504,78,1000
278,0.33899999999999997,0.495,79,1000
279,0.32299999999999995,0.486,80,1000
280,0.344,0.524,81,1000
281,0.33099999999999996,0.49,82,1000
282,0.34299999999999997,0.489,83,1000
283,0.33899999999999997,0.487,84,1000
284,0.33299999999999996,0.46699999999999997,85,1000
285,0.30000000000000004,0.46499999999999997,86,1000
286,0.30400000000000005,0.506,87,1000
287,0.33199999999999996,0.506,88,1000
288,0.34199999999999997,0.506,89,1000
289,0.31299999999999994,0.491,90,1000
290,0.33599999999999997,0.492,91,1000
291,0.347,0.491,92,1000
292,0.32099999999999995,0.507,93,1000
293,0.30100000000000005,0.46299999999999997,94,1000
294,0.32399999999999995,0.508,95,1000
295,0.32999999999999996,0.488,96,1000
296,0.31999999999999995,0.492,97,1000
297,0.32699999999999996,0.5349999999999999,98,1000
298,0.33499999999999996,0.48,99,1000
299,0.351,0.502,100,1000
300,0.344,0.505,1,3162
301,0.32099999999999995,0.488,2,3162
302,0.30700000000000005,0.46399999999999997,3,3162
303,0.34099999999999997,0.52,4,3162
304,0.30000000000000004,0.498,5,3162
305,0.33999999999999997,0.485,6,3162
306,0.33699999999999997,0.484,7,3162
307,0.33099999999999996,0.512,8,3162
308,0.379,0.497,9,3162
309,0.32899999999999996,0.495,10,3162
310,0.32099999999999995,0.498,11,3162
311,0.344,0.507,12,3162
312,0.32899999999999996,0.502,13,3162
313,0.381,0.497,14,3162
314,0.31899999999999995,0.475,15,3162
315,0.30700000000000005,0.506,16,3162
316,0.30800000000000005,0.519,17,3162
317,0.33099999999999996,0.46299999999999997,18,3162
318,0.32699999999999996,0.524,19,3162
319,0.33299999999999996,0.513,20,3162
320,0.352,0.516,21,3162
321,0.31299999999999994,0.511,22,3162
322,0.30500000000000005,0.497,23,3162
323,0.31100000000000005,0.505,24,3162
324,0.33299999999999996,0.509,25,3162
325,0.32199999999999995,0.482,26,3162
326,0.356,0.511,27,3162
327,0.32399999999999995,0.514,28,3162
328,0.31599999999999995,0.472,29,3162
329,0.33699999999999997,0.491,30,3162
330,0.33299999999999996,0.507,31,3162
331,0.32899999999999996,0.5,32,3162
332,0.349,0.492,33,3162
333,0.33499999999999996,0.52,34,3162
334,0.32999999999999996,0.51,35,3162
335,0.32099999999999995,0.521,36,3162
336,0.31499999999999995,0.474,37,3162
337,0.30500000000000005,0.503,38,3162
338,0.32599999999999996,0.477,39,3162
339,0.34099999999999997,0.498,40,3162
340,0.33499999999999996,0.486,41,3162
341,0.31999999999999995,0.46199999999999997,42,3162
342,0.32399999999999995,0.473,43,3162
343,0.33799999999999997,0.499,44,3162
344,0.344,0.495,45,3162
345,0.30900000000000005,0.5329999999999999,46,3162
346,0.30000000000000004,0.508,47,3162
347,0.347,0.527,48,3162
348,0.32699999999999996,0.495,49,3162
349,0.347,0.493,50,3162
350,0.31100000000000005,0.498,51,3162
351,0.33999999999999997,0.487,52,3162
352,0.33799999999999997,0.49,53,3162
353,0.33299999999999996,0.516,54,3162
354,0.33699999999999997,0.488,55,3162
355,0.31299999999999994,0.512,56,3162
356,0.368,0.521,57,3162
357,0.33999999999999997,0.482,58,3162
358,0.346,0.513,59,3162
359,0.32899999999999996,0.518,60,3162
360,0.353,0.46299999999999997,61,3162
361,0.344,0.495,62,3162
362,0.34199999999999997,0.479,63,3162
363,0.32499999999999996,0.485,64,3162
364,0.34199999999999997,0.505,65,3162
365,0.349,0.499,66,3162
366,0.31200000000000006,0.53,67,3162
367,0.347,0.505,68,3162
368,0.344,0.517,69,3162
369,0.30000000000000004,0.505,70,3162
370,0.31699999999999995,0.496,71,3162
371,0.31499999999999995,0.52,72,3162
372,0.32999999999999996,0.46599999999999997,73,3162
373,0.33499999999999996,0.498,74,3162
374,0.30700000000000005,0.46399999999999997,75,3162
375,0.347,0.484,76,3162
376,0.32099999999999995,0.482,77,3162
377,0.346,0.492,78,3162
378,0.30900000000000005,0.478,79,3162
379,0.33299999999999996,0.507,80,3162
380,0.345,0.495,81,3162
381,0.31399999999999995,0.498,82,3162
382,0.33699999999999997,0.475,83,3162
383,0.349,0.512,84,3162
384,0.30900000000000005,0.508,85,3162
385,0.33299999999999996,0.501,86,3162
386,0.34199999999999997,0.486,87,3162
387,0.355,0.483,88,3162
388,0.32799999999999996,0.518,89,3162
389,0.33799999999999997,0.493,90,3162
390,0.31899999999999995,0.512,91,3162
391,0.31000000000000005,0.514,92,3162
392,0.34099999999999997,0.485,93,3162
393,0.344,0.494,94,3162
394,0.32299999999999995,0.496,95,3162
395,0.32799999999999996,0.489,96,3162
396,0.34199999999999997,0.484,97,3162
397,0.345,0.496,98,3162
398,0.33999999999999997,0.492,99,3162
399,0.356,0.51,100,3162
400,0.33699999999999997,0.515,1,10000
401,0.32599999999999996,0.503,2,10000
402,0.30000000000000004,0.507,3,10000
403,0.31399999999999995,0.512,4,10000
404,0.351,0.49,5,10000
405,0.30900000000000005,0.526,6,10000
406,0.32399999999999995,0.476,7,10000
407,0.30100000000000005,0.485,8,10000
408,0.33599999999999997,0.489,9,10000
409,0.33099999999999996,0.525,10,10000
410,0.30200000000000005,0.506,11,10000
411,0.29200000000000004,0.486,12,10000
412,0.346,0.502,13,10000
413,0.347,0.517,14,10000
414,0.345,0.48,15,10000
415,0.354,0.495,16,10000
416,0.32699999999999996,0.515,17,10000
417,0.33999999999999997,0.507,18,10000
418,0.346,0.513,19,10000
419,0.32299999999999995,0.495,20,10000
420,0.33199999999999996,0.516,21,10000
421,0.33799999999999997,0.507,22,10000
422,0.32799999999999996,0.491,23,10000
423,0.32199999999999995,0.484,24,10000
424,0.33299999999999996,0.48,25,10000
425,0.32299999999999995,0.506,26,10000
426,0.348,0.523,27,10000
427,0.33999999999999997,0.526,28,10000
428,0.347,0.52,29,10000
429,0.34099999999999997,0.513,30,10000
430,0.33899999999999997,0.502,31,10000
431,0.32399999999999995,0.494,32,10000
432,0.33399999999999996,0.513,33,10000
433,0.30600000000000005,0.488,34,10000
434,0.33399999999999996,0.508,35,10000
435,0.32799999999999996,0.486,36,10000
436,0.31499999999999995,0.503,37,10000
437,0.32799999999999996,0.509,38,10000
438,0.31799999999999995,0.506,39,10000
439,0.344,0.479,40,10000
440,0.344,0.509,41,10000
441,0.32199999999999995,0.508,42,10000
442,0.32299999999999995,0.506,43,10000
443,0.32799999999999996,0.45299999999999996,44,10000
444,0.31899999999999995,0.482,45,10000
445,0.32699999999999996,0.508,46,10000
446,0.32399999999999995,0.486,47,10000
447,0.33499999999999996,0.481,48,10000
448,0.33799999999999997,0.531,49,10000
449,0.31100000000000005,0.528,50,10000
450,0.31799999999999995,0.523,51,10000
451,0.30900000000000005,0.491,52,10000
452,0.33299999999999996,0.47,53,10000
453,0.31699999999999995,0.502,54,10000
454,0.32199999999999995,0.505,55,10000
455,0.31599999999999995,0.485,56,10000
456,0.34099999999999997,0.475,57,10000
457,0.31799999999999995,0.516,58,10000
458,0.32799999999999996,0.501,59,10000
459,0.33199999999999996,0.487,60,10000
460,0.33099999999999996,0.507,61,10000
461,0.34299999999999997,0.523,62,10000
462,0.31499999999999995,0.502,63,10000
463,0.32999999999999996,0.478,64,10000
464,0.344,0.516,65,10000
465,0.31799999999999995,0.484,66,10000
466,0.32699999999999996,0.512,67,10000
467,0.32099999999999995,0.508,68,10000
468,0.369,0.521,69,10000
469,0.32199999999999995,0.516,70,10000
470,0.33599999999999997,0.504,71,10000
471,0.31100000000000005,0.488,72,10000
472,0.32499999999999996,0.489,73,10000
473,0.31599999999999995,0.49,74,10000
474,0.33799999999999997,0.491,75,10000
475,0.31599999999999995,0.496,76,10000
476,0.348,0.507,77,10000
477,0.33999999999999997,0.506,78,10000
478,0.31599999999999995,0.45799999999999996,79,10000
479,0.33999999999999997,0.495,80,10000
480,0.31599999999999995,0.515,81,10000
481,0.32199999999999995,0.492,82,10000
482,0.34199999999999997,0.497,83,10000
483,0.353,0.487,84,10000
484,0.32999999999999996,0.507,85,10000
485,0.32299999999999995,0.479,86,10000
486,0.32499999999999996,0.497,87,10000
487,0.32799999999999996,0.489,88,10000
488,0.30600000000000005,0.489,89,10000
489,0.33199999999999996,0.511,90,10000
490,0.31399999999999995,0.516,91,10000
491,0.347,0.499,92,10000
492,0.32899999999999996,0.493,93,10000
493,0.349,0.5,94,10000
494,0.32999999999999996,0.513,95,10000
495,0.32399999999999995,0.51,96,10000
496,0.29900000000000004,0.482,97,10000
497,0.344,0.509,98,10000
498,0.32599999999999996,0.503,99,10000
499,0.32699999999999996,0.498,100,10000
